j gj i gi wl A A+Aa bla f
863 0 0 1 17.4505 2.330E+12 3.469E+14 0 8.510E-02
846 0 0 1 17.4672 1.233E+12 2.882E+14 0 5.642E-02
837 0 0 1 17.4845 7.589E+11 2.980E+14 0 4.174E-02
856 0 0 1 17.4622 6.738E+11 2.748E+14 0 3.080E-02
1015 0 0 1 17.1409 6.433E+11 3.780E+14 0 2.834E-02
832 0 0 1 17.4934 4.935E+11 2.639E+14 0 2.264E-02
904 0 0 1 17.4029 3.854E+11 3.952E+14 0 1.750E-02
1010 0 0 1 17.1487 3.690E+11 3.174E+14 0 1.627E-02
874 0 0 1 17.4384 4.258E+11 2.876E+14 0 1.553E-02
941 0 0 1 17.3552 3.433E+11 4.219E+14 0 1.550E-02
1003 0 0 1 17.1627 2.728E+11 3.199E+14 0 1.446E-02
828 0 0 1 17.5105 2.478E+11 2.336E+14 0 1.367E-02
854 0 0 1 17.4631 2.824E+11 2.904E+14 0 1.291E-02
840 0 0 1 17.4790 3.506E+11 3.117E+14 0 1.285E-02
826 0 0 1 17.5257 1.891E+11 2.218E+14 0 1.045E-02
827 0 0 1 17.5129 2.195E+11 2.454E+14 0 1.010E-02
1007 0 0 1 17.1531 2.830E+11 3.457E+14 0 9.986E-03
997 0 0 1 17.1782 2.159E+11 3.351E+14 0 9.554E-03
865 0 0 1 17.4492 2.534E+11 3.246E+14 0 9.252E-03
841 0 0 1 17.4764 2.002E+11 2.999E+14 0 9.166E-03
857 0 0 1 17.4611 2.450E+11 3.427E+14 0 8.961E-03
889 0 0 1 17.4185 1.200E+11 3.226E+14 0 6.550E-03
901 0 0 1 17.4054 1.411E+11 3.541E+14 0 5.127E-03
1021 0 0 1 17.1293 1.125E+11 3.319E+14 0 4.948E-03
1014 0 0 1 17.1417 1.077E+11 3.999E+14 0 4.744E-03
900 0 0 1 17.4058 7.644E+10 3.538E+14 0 4.167E-03
829 0 0 1 17.5059 7.092E+10 2.516E+14 0 3.910E-03
906 0 0 1 17.3992 6.954E+10 3.770E+14 0 3.787E-03
996 0 0 1 17.1866 1.063E+11 3.226E+14 0 3.766E-03
879 0 0 1 17.4357 5.992E+10 2.918E+14 0 3.277E-03
853 0 0 1 17.4636 8.936E+10 3.683E+14 0 3.269E-03
929 0 0 1 17.3778 8.209E+10 4.209E+14 0 2.973E-03
830 0 0 1 17.5013 5.358E+10 2.767E+14 0 1.968E-03
887 0 0 1 17.4196 4.283E+10 3.277E+14 0 1.949E-03
833 0 0 1 17.4922 5.259E+10 2.736E+14 0 1.930E-03
908 0 0 1 17.3976 5.020E+10 4.047E+14 0 1.823E-03
1023 0 0 1 17.1264 3.171E+10 3.006E+14 0 1.673E-03
915 0 0 1 17.3913 4.396E+10 3.832E+14 0 1.595E-03
907 0 0 1 17.3978 3.328E+10 4.211E+14 0 1.510E-03
1005 0 0 1 17.1612 3.931E+10 3.186E+14 0 1.389E-03
893 0 0 1 17.4165 3.019E+10 3.422E+14 0 1.373E-03
1058 0 0 1 17.0922 2.281E+10 3.916E+14 0 1.199E-03
1024 0 0 1 17.1228 2.579E+10 3.197E+14 0 1.134E-03
913 0 0 1 17.3922 3.059E+10 4.300E+14 0 1.110E-03
1045 0 0 1 17.1006 2.989E+10 3.608E+14 0 1.048E-03
1068 0 0 1 17.0793 2.308E+10 3.755E+14 0 1.009E-03
881 0 0 1 17.4326 2.618E+10 3.673E+14 0 9.540E-04
919 0 0 1 17.3878 1.992E+10 4.250E+14 0 9.030E-04
975 0 0 1 17.2945 2.432E+10 4.546E+14 0 8.728E-04
1070 0 0 1 17.0770 2.466E+10 4.039E+14 0 8.625E-04
1054 0 0 1 17.0950 1.936E+10 4.251E+14 0 8.483E-04
944 0 0 1 17.3497 2.109E+10 4.004E+14 0 7.615E-04
949 0 0 1 17.3452 1.336E+10 3.106E+14 0 6.026E-04
1051 0 0 1 17.0963 1.167E+10 4.224E+14 0 5.113E-04
894 0 0 1 17.4151 1.365E+10 3.661E+14 0 4.968E-04
1066 0 0 1 17.0801 1.318E+10 3.887E+14 0 4.608E-04
922 0 0 1 17.3819 9.537E+09 4.366E+14 0 4.320E-04
866 0 0 1 17.4486 8.436E+09 4.505E+14 0 3.851E-04
1041 0 0 1 17.1019 7.126E+09 3.494E+14 0 3.749E-04
834 0 0 1 17.4898 7.949E+09 3.400E+14 0 3.645E-04
942 0 0 1 17.3542 6.716E+09 3.077E+14 0 3.639E-04
912 0 0 1 17.3930 5.631E+09 3.422E+14 0 3.065E-04
916 0 0 1 17.3899 8.411E+09 4.275E+14 0 3.051E-04
1104 0 0 1 17.0342 6.997E+09 3.894E+14 0 3.044E-04
934 0 0 1 17.3697 7.796E+09 4.234E+14 0 2.821E-04
880 0 0 1 17.4345 7.518E+09 4.417E+14 0 2.741E-04
1096 0 0 1 17.0496 7.815E+09 3.527E+14 0 2.725E-04
858 0 0 1 17.4572 4.643E+09 2.506E+14 0 2.546E-04
1063 0 0 1 17.0869 5.667E+09 4.116E+14 0 2.480E-04
1001 0 0 1 17.1661 6.836E+09 3.888E+14 0 2.416E-04
966 0 0 1 17.3267 5.946E+09 4.877E+14 0 2.141E-04
869 0 0 1 17.4451 4.759E+09 2.997E+14 0 1.737E-04
1062 0 0 1 17.0886 4.420E+09 4.002E+14 0 1.548E-04
971 0 0 1 17.3109 3.107E+09 4.010E+14 0 1.396E-04
927 0 0 1 17.3793 3.719E+09 4.132E+14 0 1.347E-04
978 0 0 1 17.2797 2.998E+09 3.025E+14 0 1.342E-04
1089 0 0 1 17.0577 2.393E+09 4.382E+14 0 1.253E-04
1122 0 0 1 17.0064 3.536E+09 4.288E+14 0 1.227E-04
886 0 0 1 17.4213 3.005E+09 3.541E+14 0 1.094E-04
1027 0 0 1 17.1197 2.601E+09 4.096E+14 0 9.143E-05
1013 0 0 1 17.1440 2.418E+09 4.959E+14 0 8.523E-05
961 0 0 1 17.3330 1.276E+09 4.409E+14 0 6.895E-05
836 0 0 1 17.4846 1.874E+09 3.361E+14 0 6.872E-05
936 0 0 1 17.3666 1.329E+09 3.686E+14 0 6.012E-05
914 0 0 1 17.3917 1.278E+09 4.790E+14 0 5.797E-05
1093 0 0 1 17.0518 1.162E+09 4.373E+14 0 5.065E-05
925 0 0 1 17.3805 8.967E+08 3.927E+14 0 4.873E-05
990 0 0 1 17.2463 1.132E+09 3.488E+14 0 4.037E-05
938 0 0 1 17.3659 1.108E+09 4.071E+14 0 4.007E-05
983 0 0 1 17.2700 1.061E+09 3.116E+14 0 3.796E-05
845 0 0 1 17.4684 8.869E+08 3.140E+14 0 3.246E-05
876 0 0 1 17.4364 6.947E+08 2.869E+14 0 3.166E-05
979 0 0 1 17.2793 6.595E+08 3.148E+14 0 2.362E-05
972 0 0 1 17.3097 5.530E+08 4.111E+14 0 1.987E-05
953 0 0 1 17.3424 3.590E+08 3.714E+14 0 1.295E-05
1151 0 0 1 16.9697 3.056E+08 3.512E+14 0 1.056E-05
1083 0 0 1 17.0612 2.726E+08 4.166E+14 0 9.520E-06
1019 0 0 1 17.1349 7.256E+07 3.233E+14 0 2.555E-06
1107 0 0 1 17.0306 3.816E+07 3.715E+14 0 1.327E-06
1078 0 0 1 17.0642 3.088E+07 4.896E+14 0 1.078E-06
940 0 0 1 17.3565 2.194E+07 5.362E+14 0 7.926E-07
959 0 0 1 17.3344 1.759E+07 4.221E+14 0 6.341E-07
965 0 0 1 17.3306 8.170E+06 4.410E+14 0 3.679E-07
