j g(j) i g(i) wl A tot(A+A^a) A/tot f
12 3.000 1 1.000 6.74266 3.777E+11 1.017E+12 3.715E-01 7.725E-03
11 3.000 1 1.000 6.74707 2.946E+11 2.610E+12 1.129E-01 6.032E-03
15 3.000 1 1.000 6.74148 1.662E+11 1.167E+12 1.425E-01 3.398E-03
19 3.000 1 1.000 6.73688 3.363E+10 1.986E+12 1.694E-02 6.863E-04
10 5.000 1 1.000 6.75031 4.246E+05 7.125E+07 5.959E-03 1.451E-08
13 5.000 1 1.000 6.74265 3.252E+05 1.015E+12 3.203E-07 1.109E-08
16 5.000 1 1.000 6.74104 2.188E+05 2.319E+12 9.437E-08 7.455E-09
18 5.000 1 1.000 6.73809 8.704E+04 9.244E+11 9.416E-08 2.962E-09
